,age,job_cl,marital_cl,education_cl,default_cl,housing_cl,loan_cl,contact_cl,month_cl,day_of_week_cl,duration,campaign,pdays,previous,poutcome_cl,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y_cl
929,44,2,1,3,0,0,0,0,8,4,18,4,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,0
930,39,0,0,5,0,1,0,0,8,0,66,1,999,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
931,25,0,1,1,0,1,0,0,4,3,449,2,999,0,0,-1.7,94.215,-40.3,0.81,4991.6,1
932,35,6,1,1,0,1,1,1,2,4,2680,1,999,0,0,1.1,93.994,-36.4,4.859,5191.0,1
933,36,0,0,0,0,1,0,0,3,0,174,1,3,1,2,-2.9,92.963,-40.8,1.266,5076.2,1
934,60,0,0,5,0,1,0,0,8,1,787,1,7,2,2,-1.1,94.767,-50.8,1.046,4963.6,1
935,37,0,0,0,0,1,0,1,3,2,867,1,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1
936,48,4,0,0,0,1,1,1,3,3,94,1,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
937,42,1,0,2,0,0,0,0,4,3,829,5,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
938,33,0,1,1,0,1,0,1,2,2,240,1,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
939,28,0,0,1,0,1,0,0,2,4,35,3,999,1,1,-1.8,92.893,-46.2,1.25,5099.1,0
940,47,4,0,0,0,0,0,0,6,0,323,1,3,2,2,-3.4,92.379,-29.8,0.7709999999999999,5017.5,1
941,25,0,0,1,0,0,1,1,2,1,275,4,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
942,53,4,2,0,0,1,0,0,6,1,404,2,3,2,2,-1.1,94.199,-37.5,0.877,4963.6,1
943,53,4,0,0,0,0,0,0,5,1,1133,3,999,0,0,1.4,93.444,-36.1,4.966,5228.1,1
944,32,2,1,0,0,0,0,0,4,3,285,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
945,52,1,0,2,0,0,0,0,4,0,228,2,999,0,0,1.4,93.918,-42.7,4.96,5228.1,0
946,59,3,0,0,0,0,0,0,7,0,383,2,999,2,1,-1.1,94.601,-49.5,0.977,4963.6,1
947,38,3,1,1,1,0,0,0,4,1,204,3,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
948,35,0,0,1,0,0,0,0,2,1,124,2,999,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
949,37,0,0,1,0,1,0,0,3,2,671,3,999,0,0,-1.7,94.055,-39.8,0.7390000000000001,4991.6,1
950,33,0,0,0,0,1,0,0,5,3,361,1,999,0,0,-1.7,94.027,-38.3,0.899,4991.6,1
951,25,7,2,0,0,1,0,0,1,0,241,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
952,41,2,0,3,0,0,0,0,8,0,185,2,999,0,0,-1.1,94.767,-50.8,1.039,4963.6,0
953,28,8,0,2,0,0,0,1,3,1,1848,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,1
954,43,1,1,4,0,0,0,0,8,1,175,1,999,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
955,44,2,1,0,0,0,0,0,5,2,763,3,999,0,0,1.4,93.444,-36.1,4.964,5228.1,1
956,30,0,0,5,0,0,0,0,3,4,207,2,4,1,2,-2.9,92.963,-40.8,1.268,5076.2,1
957,30,0,1,0,0,1,0,0,4,0,171,4,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
958,36,2,0,2,0,1,0,1,2,4,476,3,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0
959,53,1,2,4,0,0,0,0,4,1,648,2,999,0,0,1.4,93.918,-42.7,4.961,5228.1,1
960,33,0,1,1,0,1,0,0,2,4,16,9,999,1,1,-1.8,92.893,-46.2,1.25,5099.1,0
961,40,0,0,0,0,0,0,1,2,2,615,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1
962,47,0,1,0,0,1,0,0,1,2,167,1,999,0,0,-1.8,93.075,-47.1,1.445,5099.1,0
963,45,11,0,5,0,1,0,1,8,2,169,1,999,0,0,-0.1,93.2,-42.0,4.663,5195.8,1
964,27,6,1,0,0,1,0,0,1,4,227,1,999,1,1,-1.8,93.075,-47.1,1.4,5099.1,1
965,58,0,2,0,0,0,1,1,2,2,363,6,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
966,56,8,0,0,0,0,0,0,1,3,266,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
967,36,1,0,2,0,1,0,1,2,4,191,2,999,1,1,-1.8,92.893,-46.2,1.3130000000000002,5099.1,0
968,35,1,0,2,1,1,0,1,2,3,225,3,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
969,54,2,0,3,1,0,0,0,5,1,687,2,999,0,0,1.4,93.444,-36.1,4.963,5228.1,1
970,34,0,1,1,0,0,0,1,2,2,49,1,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
971,36,1,0,2,0,1,0,0,5,0,153,2,999,1,1,-2.9,92.201,-31.4,0.884,5076.2,0
972,36,0,1,0,0,0,0,1,3,0,247,2,999,0,0,1.4,94.465,-41.8,4.96,5228.1,0
973,28,2,1,3,0,0,0,0,5,3,78,3,999,0,0,-2.9,92.201,-31.4,0.851,5076.2,1
974,33,4,0,0,0,1,0,1,5,3,201,1,6,2,2,-1.7,94.027,-38.3,0.899,4991.6,1
975,33,0,1,0,0,0,0,0,1,1,179,3,999,0,0,-1.8,93.749,-34.6,0.638,5008.7,1
976,47,0,1,0,0,1,0,0,7,0,767,3,999,0,0,-1.1,94.601,-49.5,1.0,4963.6,1
977,25,1,0,4,0,1,1,1,4,3,1008,2,999,0,0,1.4,93.918,-42.7,4.958,5228.1,1
978,40,3,0,1,0,1,0,0,2,1,74,8,999,1,1,-1.8,92.893,-46.2,1.344,5099.1,0
979,54,3,0,1,0,1,0,1,4,2,250,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
980,45,3,1,3,1,2,2,1,2,1,271,2,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
981,33,0,0,0,0,0,0,0,2,1,165,1,999,1,1,-1.8,92.893,-46.2,1.266,5099.1,1
982,44,2,1,3,0,0,0,0,1,2,412,2,999,0,0,-1.8,93.075,-47.1,1.415,5099.1,0
983,59,0,0,0,0,1,1,0,6,2,193,1,3,1,2,-1.1,94.199,-37.5,0.8859999999999999,4963.6,1
984,40,2,0,0,0,1,0,0,5,0,342,2,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
985,43,0,0,3,0,0,1,0,2,0,238,3,999,0,0,-1.8,92.893,-46.2,1.354,5099.1,0
986,49,2,0,2,0,0,0,1,2,3,182,6,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
987,45,7,2,0,0,1,0,0,8,0,89,1,999,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
988,28,1,1,1,0,1,0,1,3,3,1017,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
989,29,2,1,0,0,1,0,1,3,0,78,1,999,0,0,1.4,94.465,-41.8,4.96,5228.1,0
990,42,2,0,3,0,0,0,0,5,2,246,1,999,0,0,-2.9,92.201,-31.4,0.879,5076.2,0
991,42,4,0,0,0,0,0,0,5,3,161,2,999,0,0,1.4,93.444,-36.1,4.962,5228.1,0
992,37,0,0,0,0,0,0,0,5,1,131,1,999,0,0,1.4,93.444,-36.1,4.968,5228.1,0
993,45,10,0,4,0,0,0,0,1,0,158,2,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
994,40,1,0,6,1,0,0,0,2,4,1080,1,999,0,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
995,37,1,1,2,1,0,0,1,2,0,248,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
996,34,0,0,0,0,1,0,1,3,0,230,4,999,0,0,1.4,94.465,-41.8,4.865,5228.1,0
997,56,4,0,0,0,0,0,0,8,3,149,2,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
998,41,2,1,3,1,0,0,0,8,1,68,2,4,1,2,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
999,23,2,0,3,0,0,0,0,5,0,341,1,3,2,2,-2.9,92.201,-31.4,0.861,5076.2,1
1000,30,9,0,1,0,0,0,0,2,0,214,3,3,1,2,-1.8,92.893,-46.2,1.354,5099.1,1
1001,51,1,0,1,0,1,0,0,4,0,110,1,999,0,0,1.4,93.918,-42.7,4.96,5228.1,0
1002,37,3,0,1,0,1,1,0,4,1,126,3,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
1003,54,1,0,4,1,0,1,1,2,0,351,1,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
1004,28,6,0,0,1,0,0,0,1,4,346,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
1005,30,0,0,0,0,0,1,0,1,3,739,2,999,0,0,-1.8,93.075,-47.1,1.483,5099.1,1
1006,36,3,1,2,1,1,1,1,2,4,230,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
1007,34,0,2,1,0,1,0,0,5,4,178,3,999,0,0,1.4,93.444,-36.1,4.966,5228.1,0
1008,53,0,0,2,0,0,1,0,2,2,674,1,999,0,0,-1.8,92.893,-46.2,1.281,5099.1,1
1009,44,0,0,1,0,1,0,1,2,4,130,2,999,0,0,1.1,93.994,-36.4,4.864,5191.0,0
1010,44,1,0,4,0,0,1,1,3,4,110,1,999,0,0,1.4,94.465,-41.8,4.967,5228.1,0
1011,57,2,0,3,0,0,0,0,1,1,232,1,999,0,0,-1.8,93.075,-47.1,1.423,5099.1,0
1012,32,0,2,1,0,1,0,0,2,4,25,1,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
1013,46,0,0,0,0,0,0,0,4,4,341,3,999,0,0,-1.7,94.215,-40.3,0.8220000000000001,4991.6,1
1014,55,2,0,3,0,0,1,1,3,4,61,2,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0
1015,39,9,0,1,0,1,0,0,5,3,192,3,999,0,0,-2.9,92.201,-31.4,0.873,5076.2,1
1016,21,6,1,5,0,1,0,1,4,3,250,1,12,1,2,-1.7,94.215,-40.3,0.81,4991.6,1
1017,34,11,0,5,1,1,0,0,5,2,245,3,999,0,0,1.4,93.444,-36.1,4.967,5228.1,0
1018,39,7,2,1,0,1,0,0,6,1,261,1,3,1,2,-3.4,92.379,-29.8,0.7879999999999999,5017.5,1
1019,34,0,1,5,1,0,0,0,4,3,51,2,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
1020,28,1,1,1,0,0,0,0,1,3,329,2,999,0,0,-1.8,93.075,-47.1,1.483,5099.1,1
1021,29,9,1,0,0,0,0,0,5,1,33,2,999,0,0,-2.9,92.201,-31.4,0.8590000000000001,5076.2,0
1022,49,1,2,6,1,1,0,0,4,0,1065,3,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
1023,55,3,0,1,0,0,1,0,1,0,691,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
1024,27,3,1,1,0,1,1,0,4,4,616,5,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
1025,36,4,0,0,1,1,0,1,3,1,65,13,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0
1026,30,0,1,0,0,0,0,1,3,3,316,1,999,0,0,-1.7,94.055,-39.8,0.742,4991.6,0
1027,31,0,0,1,0,0,0,0,2,1,208,2,999,1,1,-1.8,92.893,-46.2,1.266,5099.1,1
1028,30,0,0,0,0,1,0,0,5,1,139,3,6,1,2,-2.9,92.201,-31.4,0.883,5076.2,1
1029,51,8,0,7,0,0,0,0,1,3,838,3,999,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
1030,26,2,1,0,0,0,0,0,9,1,296,1,5,1,2,-3.0,92.713,-33.0,0.7070000000000001,5023.5,1
1031,63,5,0,5,0,0,0,0,1,3,144,4,999,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
1032,36,0,0,0,0,1,0,0,7,2,135,1,999,0,0,-3.4,92.431,-26.9,0.735,5017.5,1
1033,39,1,0,2,0,1,0,1,2,3,651,23,999,0,0,1.1,93.994,-36.4,4.86,5191.0,1
1034,38,1,0,4,1,1,0,1,3,3,149,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
1035,35,0,0,0,0,0,1,0,8,2,1028,2,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,1
1036,33,0,1,3,0,1,0,1,3,3,104,1,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
1037,38,2,0,0,0,1,0,0,5,0,219,2,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
1038,41,0,0,6,0,1,0,0,1,4,1203,2,999,1,1,-1.8,93.075,-47.1,1.479,5099.1,1
1039,33,1,1,6,0,1,0,0,4,3,854,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
1040,69,5,0,1,0,0,1,0,6,2,840,1,6,2,2,-1.1,94.199,-37.5,0.8859999999999999,4963.6,1
1041,48,10,0,4,0,1,0,0,5,0,248,1,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
1042,42,2,1,3,0,0,0,0,4,4,98,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
1043,46,2,2,0,1,0,0,1,4,4,1946,4,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
1044,51,1,0,4,1,0,0,0,4,3,118,2,999,0,0,1.4,93.918,-42.7,4.958,5228.1,0
1045,50,0,1,0,0,0,0,0,8,1,123,1,999,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
1046,42,1,0,4,0,0,0,0,4,2,962,4,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
1047,28,0,1,0,0,1,0,0,2,2,135,2,3,2,2,-1.8,93.876,-40.0,0.6970000000000001,5008.7,1
1048,35,8,0,0,1,0,0,0,1,3,311,1,999,1,1,-1.8,93.075,-47.1,1.435,5099.1,0
1049,36,0,0,0,0,0,1,0,2,1,106,2,999,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
1050,76,5,0,0,0,1,0,0,5,4,233,2,999,0,0,-2.9,92.201,-31.4,0.8809999999999999,5076.2,1
1051,32,2,1,0,0,1,0,0,1,2,59,3,999,0,0,-1.8,93.075,-47.1,1.445,5099.1,0
1052,34,2,1,3,0,1,0,0,0,4,301,3,999,0,0,-1.8,92.843,-50.0,1.726,5099.1,1
1053,36,0,1,0,0,0,0,0,5,3,1217,2,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
1054,59,4,0,4,0,0,0,0,4,4,351,3,999,0,0,-1.7,94.215,-40.3,0.885,4991.6,1
1055,40,3,1,1,0,0,0,1,2,2,44,1,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0
1056,24,2,1,3,0,0,0,0,4,0,607,3,13,1,2,-1.7,94.215,-40.3,0.889,4991.6,1
1057,45,1,0,2,1,1,0,1,3,4,924,3,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1
1058,59,4,0,0,0,1,0,0,5,2,414,1,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
1059,35,2,0,3,0,1,0,1,3,2,1528,2,999,0,0,1.4,94.465,-41.8,4.962,5228.1,1
1060,32,1,0,2,0,0,1,0,1,4,482,2,999,0,0,-1.8,93.075,-47.1,1.479,5099.1,1
1061,73,5,2,1,0,1,1,0,9,1,63,3,6,2,2,-3.0,92.713,-33.0,0.7070000000000001,5023.5,1
1062,53,1,0,1,0,0,0,0,4,0,209,4,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
1063,26,2,1,0,0,1,0,0,2,4,199,1,999,1,1,-1.8,92.893,-46.2,1.259,5099.1,1
1064,37,0,0,1,0,1,0,0,5,2,179,2,999,1,1,-2.9,92.201,-31.4,0.884,5076.2,1
1065,32,0,1,0,0,0,0,0,3,0,253,1,999,0,0,-2.9,92.963,-40.8,1.266,5076.2,1
1066,38,2,0,1,0,0,0,0,4,1,1037,8,999,0,0,1.4,93.918,-42.7,4.961,5228.1,1
1067,35,2,0,0,0,2,2,0,5,3,1579,2,999,0,0,1.4,93.444,-36.1,4.964,5228.1,1
1068,34,0,0,0,0,1,0,0,8,4,467,1,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,1
1069,47,3,1,2,0,2,2,1,3,3,835,3,999,0,0,1.4,94.465,-41.8,4.961,5228.1,1
1070,34,1,0,4,1,1,1,1,3,1,276,2,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0
1071,42,1,0,4,1,0,0,1,3,3,812,1,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1
1072,33,2,0,3,0,0,0,0,8,3,51,7,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
1073,74,5,2,4,0,0,0,0,5,2,536,1,13,1,2,-2.9,92.201,-31.4,0.8540000000000001,5076.2,1
1074,40,1,1,2,0,1,0,1,3,0,55,2,999,0,0,1.4,94.465,-41.8,4.96,5228.1,0
1075,33,3,0,1,0,0,0,0,2,4,521,2,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
1076,36,10,0,4,0,0,0,1,2,2,128,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
1077,32,9,0,1,0,1,0,1,6,1,6,1,999,1,1,-1.1,94.199,-37.5,0.877,4963.6,0
1078,54,9,0,2,0,1,0,0,2,2,193,1,3,1,2,-1.8,92.893,-46.2,1.27,5099.1,1
1079,30,4,1,1,0,1,0,0,8,3,952,2,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
1080,42,1,0,4,1,2,2,1,2,2,42,2,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
1081,34,1,0,1,0,0,0,0,2,1,863,1,3,2,2,-1.8,92.893,-46.2,1.344,5099.1,1
1082,57,0,1,1,0,0,0,0,5,3,479,1,999,0,0,-2.9,92.201,-31.4,0.873,5076.2,1
1083,31,0,0,1,0,0,0,1,2,1,246,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
1084,45,1,0,5,0,1,0,0,1,4,106,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
1085,32,0,0,0,0,1,0,1,5,4,75,1,999,0,0,-1.7,94.027,-38.3,0.898,4991.6,0
1086,32,10,0,2,0,1,0,1,4,3,149,1,999,0,0,1.4,93.918,-42.7,4.966,5228.1,0
1087,37,0,0,0,0,0,1,0,3,0,412,2,999,0,0,-2.9,92.963,-40.8,1.266,5076.2,1
1088,52,1,0,5,1,0,0,0,4,4,31,3,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
1089,36,2,0,1,0,0,0,0,5,0,630,6,999,0,0,1.4,93.444,-36.1,4.965,5228.1,1
1090,52,1,0,4,1,0,0,0,4,4,36,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
1091,56,5,0,0,0,0,0,0,8,2,968,2,3,3,2,-3.4,92.649,-30.1,0.716,5017.5,1
1092,48,4,0,2,0,0,1,0,2,1,955,2,999,0,0,-1.8,92.893,-46.2,1.291,5099.1,1
1093,32,3,0,1,0,1,0,0,4,1,135,1,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
1094,55,0,0,1,0,2,2,1,3,4,92,1,999,0,0,1.4,94.465,-41.8,4.967,5228.1,0
1095,32,4,1,0,0,1,0,0,8,3,500,2,999,1,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
1096,36,1,0,1,1,1,0,1,2,2,713,4,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
1097,60,5,0,1,0,1,0,0,1,3,400,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
1098,51,1,0,4,1,0,0,0,5,0,324,2,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
1099,39,7,0,0,0,1,0,1,3,0,135,3,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
1100,38,2,1,0,0,2,2,1,2,4,214,2,999,0,0,1.1,93.994,-36.4,4.864,5191.0,0
1101,33,0,0,0,0,1,0,0,1,2,441,1,999,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
1102,44,0,1,0,0,0,0,1,3,3,541,17,999,0,0,1.4,94.465,-41.8,4.958,5228.1,1
1103,71,5,1,0,0,0,0,0,5,3,217,1,6,2,1,-2.9,92.201,-31.4,0.851,5076.2,1
1104,29,0,1,0,0,0,0,0,5,3,173,1,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
1105,36,4,0,0,0,1,0,0,3,1,265,1,999,1,1,-1.7,94.055,-39.8,0.7609999999999999,4991.6,1
1106,49,0,2,1,0,0,0,0,8,2,47,1,999,1,1,-0.1,93.2,-42.0,4.12,5195.8,0
1107,28,0,1,1,0,1,0,0,3,2,198,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
1108,59,5,0,0,1,1,0,0,4,2,767,5,999,0,0,1.4,93.918,-42.7,4.957,5228.1,1
1109,47,2,0,3,1,1,0,1,2,2,301,3,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0
1110,44,3,0,1,1,0,0,1,2,3,188,1,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
1111,51,7,2,0,0,0,0,0,8,2,670,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,1
1112,25,3,1,5,0,0,0,0,3,1,318,1,999,0,0,-1.7,94.055,-39.8,0.7020000000000001,4991.6,1
1113,31,1,1,1,0,0,0,0,2,2,291,1,999,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
1114,50,1,0,6,1,1,0,1,3,2,586,1,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1
1115,53,5,0,6,1,1,1,1,2,3,298,5,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0
1116,45,5,0,4,0,1,0,0,4,2,390,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
1117,34,2,0,3,0,0,1,1,6,1,376,2,999,0,0,-3.4,92.379,-29.8,0.7879999999999999,5017.5,1
1118,38,2,0,3,0,0,0,0,1,0,90,2,999,0,0,-1.8,93.075,-47.1,1.392,5099.1,0
1119,18,6,1,5,0,1,0,0,6,3,385,1,3,1,2,-3.4,92.379,-29.8,0.809,5017.5,1
1120,32,1,0,4,0,1,0,0,1,3,772,2,999,1,1,-1.8,93.075,-47.1,1.41,5099.1,0
1121,31,6,1,5,1,1,1,0,1,3,246,1,999,1,1,-1.8,93.075,-47.1,1.41,5099.1,0
1122,50,0,0,1,0,1,0,0,4,2,140,3,999,0,0,-2.9,92.469,-33.6,1.085,5076.2,1
1123,29,1,1,2,0,0,0,0,2,4,607,1,999,1,1,-1.8,92.893,-46.2,1.25,5099.1,0
1124,25,6,1,5,0,1,0,0,3,0,301,3,999,0,0,-2.9,92.963,-40.8,1.281,5076.2,1
1125,28,1,2,1,0,1,0,0,2,3,307,1,999,2,1,-1.8,92.893,-46.2,1.266,5099.1,1
1126,57,1,0,5,1,0,0,1,2,3,106,1,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
1127,45,1,1,2,1,0,0,0,2,1,623,1,999,0,0,-1.8,92.893,-46.2,1.344,5099.1,0
1128,28,2,1,0,0,1,0,1,3,0,125,2,999,0,0,1.4,94.465,-41.8,4.947,5228.1,0
1129,36,7,0,2,0,1,0,0,5,1,153,1,999,0,0,1.4,93.444,-36.1,4.968,5228.1,0
1130,40,1,2,2,0,0,0,0,8,4,893,1,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,1
1131,33,4,0,0,0,0,0,0,2,0,259,2,999,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
1132,33,0,1,0,0,0,0,1,7,3,166,3,6,2,2,-3.4,92.431,-26.9,0.74,5017.5,1
1133,34,0,1,0,1,0,1,0,5,0,90,2,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
1134,21,6,1,1,0,1,0,0,0,1,220,1,999,0,0,-1.8,92.843,-50.0,1.614,5099.1,1
1135,47,3,2,1,0,2,2,1,2,1,299,3,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
1136,36,2,1,0,0,0,0,0,3,0,287,1,999,0,0,-2.9,92.963,-40.8,1.266,5076.2,1
1137,28,2,1,3,0,0,0,0,8,2,296,1,999,1,1,-3.4,92.649,-30.1,0.716,5017.5,1
1138,50,0,0,1,0,0,0,0,6,4,434,2,999,0,0,-3.4,92.379,-29.8,0.8029999999999999,5017.5,1
1139,34,2,0,0,0,0,0,0,3,1,195,1,999,0,0,-2.9,92.963,-40.8,1.262,5076.2,1
1140,28,1,0,2,0,1,1,1,2,2,109,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
1141,42,2,0,3,0,0,1,0,2,3,50,2,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
1142,33,9,2,2,0,1,0,1,2,2,1321,2,999,0,0,1.1,93.994,-36.4,4.859,5191.0,1
1143,34,0,0,1,0,1,0,1,3,0,540,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
1144,20,6,1,4,0,0,1,0,1,1,240,1,999,1,1,-1.8,93.749,-34.6,0.644,5008.7,1
1145,28,0,0,1,0,1,1,0,2,2,530,2,999,0,0,-1.8,93.876,-40.0,0.6970000000000001,5008.7,1
1146,40,1,0,4,1,0,0,0,4,3,347,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
1147,31,7,1,0,0,0,0,0,1,3,383,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
1148,35,0,0,1,0,1,0,0,8,1,72,1,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
1149,51,8,0,7,0,1,0,0,1,3,87,2,999,0,0,-1.8,93.075,-47.1,1.41,5099.1,0
1150,31,1,0,6,0,0,0,0,4,1,387,4,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
1151,35,2,1,3,0,0,1,1,2,3,150,1,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
1152,56,5,0,4,0,1,0,1,2,2,134,2,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
1153,57,3,0,1,1,1,0,0,2,2,88,2,999,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
1154,24,6,1,1,0,1,0,0,3,2,288,6,6,1,2,-1.7,94.055,-39.8,0.727,4991.6,1
1155,21,6,1,1,0,0,1,0,5,1,220,1,999,0,0,-2.9,92.201,-31.4,0.884,5076.2,0
1156,31,2,1,5,0,0,0,0,2,2,84,1,999,1,1,-1.8,92.893,-46.2,1.334,5099.1,0
1157,49,0,1,1,0,0,0,1,3,4,68,1,999,0,0,1.4,94.465,-41.8,4.967,5228.1,0
1158,47,1,0,2,0,0,0,0,1,3,563,1,999,0,0,-1.8,93.075,-47.1,1.41,5099.1,0
1159,42,4,0,0,0,0,0,0,7,0,355,1,999,1,1,-3.4,92.431,-26.9,0.731,5017.5,1
1160,27,1,1,2,1,0,0,0,4,2,1309,4,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
1161,23,0,1,1,0,1,0,0,2,3,22,6,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
1162,23,6,1,5,0,1,0,0,4,1,267,1,999,2,1,-1.7,94.215,-40.3,0.893,4991.6,1
1163,56,9,0,3,0,1,0,0,6,4,323,3,6,1,2,-3.4,92.379,-29.8,0.762,5017.5,1
1164,37,2,1,0,0,1,0,0,3,1,654,1,999,1,1,-2.9,92.963,-40.8,1.262,5076.2,1
1165,55,5,0,3,0,0,0,0,4,4,1031,8,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
1166,30,0,0,0,0,0,0,0,1,3,243,3,999,0,0,-1.8,93.075,-47.1,1.483,5099.1,1
1167,32,0,1,0,0,0,0,0,0,0,285,8,999,0,0,-1.8,92.843,-50.0,1.52,5099.1,1
